Name,Rating,Longitude,Latitude,Address,station_id
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,7d231a181d21056e4ba80c4d9939fe92
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,7d231a181d21056e4ba80c4d9939fe92
Kafka's Coffee & Tea,4.5,-123.09042642394256,49.2671871611834,120-577 Great Northern Way,7d231a181d21056e4ba80c4d9939fe92
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,7d231a181d21056e4ba80c4d9939fe92
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,7d231a181d21056e4ba80c4d9939fe92
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,dcf3d5c9f1b3a46f0ef2eb2247931f89
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,dcf3d5c9f1b3a46f0ef2eb2247931f89
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,dcf3d5c9f1b3a46f0ef2eb2247931f89
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,dcf3d5c9f1b3a46f0ef2eb2247931f89
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,dcf3d5c9f1b3a46f0ef2eb2247931f89
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,dcf3d5c9f1b3a46f0ef2eb2247931f89
Nemesis Coffee,4.0,-123.09260254912492,49.26704079691957,555 Great Northern Way,dcf3d5c9f1b3a46f0ef2eb2247931f89
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,dcf3d5c9f1b3a46f0ef2eb2247931f89
Thai Son Restaurant,3.5,-123.0967428,49.2628812,373 E Broadway,dcf3d5c9f1b3a46f0ef2eb2247931f89
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,dcf3d5c9f1b3a46f0ef2eb2247931f89
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,9bee3167f10c884044cea0d36afcd1ef
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,9bee3167f10c884044cea0d36afcd1ef
Nemesis Coffee,4.0,-123.09260254912492,49.26704079691957,555 Great Northern Way,9bee3167f10c884044cea0d36afcd1ef
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,9bee3167f10c884044cea0d36afcd1ef
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,9bee3167f10c884044cea0d36afcd1ef
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,9bee3167f10c884044cea0d36afcd1ef
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,9bee3167f10c884044cea0d36afcd1ef
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,9bee3167f10c884044cea0d36afcd1ef
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,9bee3167f10c884044cea0d36afcd1ef
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,9bee3167f10c884044cea0d36afcd1ef
Teahouse in Stanley Park,4.0,-123.157079257071,49.3012529987012,7501 Stanley Park Drive,45a4c865db23e1cad0209afa5a799de0
Third Beach Concession,1.5,-123.1561634,49.3016505,7495 Stanley Park Drive,45a4c865db23e1cad0209afa5a799de0
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,fe0c57d04d6e682d284d501446095fc9
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,fe0c57d04d6e682d284d501446095fc9
The Irish Heather Shebeen,4.0,-123.09813082383894,49.27845932651142,248 E Georgia Street,fe0c57d04d6e682d284d501446095fc9
Fat Mao,4.0,-123.09893,49.27881,217 E Georgia Street,fe0c57d04d6e682d284d501446095fc9
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,fe0c57d04d6e682d284d501446095fc9
The Ramen Butcher,3.5,-123.0986176,49.2786522,223 E Georgia Street,fe0c57d04d6e682d284d501446095fc9
Fiorino,4.0,-123.0992476,49.2784351,212 E Georgia St,fe0c57d04d6e682d284d501446095fc9
Crackle Creme,4.5,-123.0981399,49.27776,245 Union Street,fe0c57d04d6e682d284d501446095fc9
Pizzeria Farina,4.0,-123.10011416319465,49.27662275332361,915 Main Street,fe0c57d04d6e682d284d501446095fc9
Kissa Tanto,4.0,-123.09812,49.2806,263 E Pender Street,fe0c57d04d6e682d284d501446095fc9
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,b10d422b045805f1c350c47c983381e8
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,b10d422b045805f1c350c47c983381e8
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,b10d422b045805f1c350c47c983381e8
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,b10d422b045805f1c350c47c983381e8
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,b10d422b045805f1c350c47c983381e8
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,b10d422b045805f1c350c47c983381e8
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,b10d422b045805f1c350c47c983381e8
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,b10d422b045805f1c350c47c983381e8
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,b10d422b045805f1c350c47c983381e8
The Garden Strathcona,5.0,-123.08563,49.28076,868 E Hastings Street,b10d422b045805f1c350c47c983381e8
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,4e8fdc99e77ba1b70d90e124a704d0c1
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,4e8fdc99e77ba1b70d90e124a704d0c1
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,4e8fdc99e77ba1b70d90e124a704d0c1
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,4e8fdc99e77ba1b70d90e124a704d0c1
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,4e8fdc99e77ba1b70d90e124a704d0c1
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,4e8fdc99e77ba1b70d90e124a704d0c1
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,4e8fdc99e77ba1b70d90e124a704d0c1
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,4e8fdc99e77ba1b70d90e124a704d0c1
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,4e8fdc99e77ba1b70d90e124a704d0c1
Bao Bei Chinese Brasserie,4.0,-123.100574596039,49.2796095312486,163 Keefer Street,4e8fdc99e77ba1b70d90e124a704d0c1
Lunch Lady,4.0,-123.06915,49.27497,1046 Commercial Drive,b562f08327af465e4531e20226789489
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,b562f08327af465e4531e20226789489
Harbour Oyster + Bar,4.0,-123.069181591272,49.2718946138822,1408 Commercial Drive,b562f08327af465e4531e20226789489
Havana,3.5,-123.069271,49.273708,1212 Commercial Drive,b562f08327af465e4531e20226789489
Sula Indian Restaurant,4.0,-123.0693263,49.2745279,1128 Commercial Drive,b562f08327af465e4531e20226789489
Memphis Blues,3.5,-123.0693711,49.2723737,1342 Commercial Drive,b562f08327af465e4531e20226789489
Via Tevere Pizzeria,4.0,-123.06553445802784,49.27387530438791,1190 Victoria Drive,b562f08327af465e4531e20226789489
Famoso Neapolitan Pizzeria,3.5,-123.0693715,49.272346,1380 Commercial Drive,b562f08327af465e4531e20226789489
The Charlatan,3.5,-123.0697249,49.2717298,1447 Commercial Drive,b562f08327af465e4531e20226789489
Kulinarya,4.0,-123.0693269,49.2744901,1134 Commercial Drive,b562f08327af465e4531e20226789489
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,4ac99b928a91d8ccb785c9d0b805adb6
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,4ac99b928a91d8ccb785c9d0b805adb6
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,4ac99b928a91d8ccb785c9d0b805adb6
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,4ac99b928a91d8ccb785c9d0b805adb6
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,4ac99b928a91d8ccb785c9d0b805adb6
Burdock,3.5,-123.10066,49.26092,2702 Main Street,4ac99b928a91d8ccb785c9d0b805adb6
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,4ac99b928a91d8ccb785c9d0b805adb6
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,4ac99b928a91d8ccb785c9d0b805adb6
Thai Son Restaurant,3.5,-123.0967428,49.2628812,373 E Broadway,4ac99b928a91d8ccb785c9d0b805adb6
Ignite Pizzeria,4.0,-123.10085376,49.26215691,2588 Main Street,4ac99b928a91d8ccb785c9d0b805adb6
Linh Cafe,4.0,-123.12989802,49.2746716,1428 Granville Street,99c81f71db35911c79a86a1c5edc5604
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,99c81f71db35911c79a86a1c5edc5604
Beach Ave Bar And Grill,4.5,-123.13565084059196,49.27553568577844,1 -1012 Beach Avenue,99c81f71db35911c79a86a1c5edc5604
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,99c81f71db35911c79a86a1c5edc5604
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,99c81f71db35911c79a86a1c5edc5604
Maxine's Cafe & Bar,4.0,-123.13131,49.27807,1325 Burrard Street,99c81f71db35911c79a86a1c5edc5604
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,99c81f71db35911c79a86a1c5edc5604
Giardino,4.0,-123.1301021,49.276991,1328 Hornby Street,99c81f71db35911c79a86a1c5edc5604
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,99c81f71db35911c79a86a1c5edc5604
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,99c81f71db35911c79a86a1c5edc5604
Thierry,4.0,-123.1228949,49.2848818,1059 Alberni Street,e12234b6f1299d178f34bffaca92f043
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,e12234b6f1299d178f34bffaca92f043
Cactus Club Cafe,4.0,-123.11881637137162,49.28554081466174,588 Burrard Street,e12234b6f1299d178f34bffaca92f043
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,e12234b6f1299d178f34bffaca92f043
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,e12234b6f1299d178f34bffaca92f043
Hy's Steakhouse & Cocktail Bar,4.0,-123.11927,49.28468,637 Hornby Street,e12234b6f1299d178f34bffaca92f043
Black & Blue,3.5,-123.122869190308,49.2845587688053,1032 Alberni Street,e12234b6f1299d178f34bffaca92f043
Nightingale,4.0,-123.117770967577,49.2874110331456,1017 West Hastings Street,e12234b6f1299d178f34bffaca92f043
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,e12234b6f1299d178f34bffaca92f043
The Keg Steakhouse + Bar,4.0,-123.12446573128037,49.28602851408301,1121 Alberni Street,e12234b6f1299d178f34bffaca92f043
Zefferelli's,4.0,-123.1261,49.28504,1136 Robson Street,5a34495280727a5b50b9aa41e14e9a16
Forage,4.0,-123.12925,49.28707,1300 Robson Street,5a34495280727a5b50b9aa41e14e9a16
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,5a34495280727a5b50b9aa41e14e9a16
Hello Nori ,4.5,-123.1261156472925,49.285607050824446,1165 Robson Street,5a34495280727a5b50b9aa41e14e9a16
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,5a34495280727a5b50b9aa41e14e9a16
CinCin Ristorante + Bar,4.0,-123.1263,49.28516,1154 Robson Street,5a34495280727a5b50b9aa41e14e9a16
Ramen Danbo,4.5,-123.128934167326,49.2874959131639,1333 Robson Street,5a34495280727a5b50b9aa41e14e9a16
Kosoo,4.5,-123.12592,49.28494,1128 Robson Street,5a34495280727a5b50b9aa41e14e9a16
Horin Tonkotsu Ramen ,4.0,-123.12749,49.28617,1226 Robson Street,5a34495280727a5b50b9aa41e14e9a16
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,5a34495280727a5b50b9aa41e14e9a16
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,9130f9aa3bb037a04c17e6f2630327e5
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,9130f9aa3bb037a04c17e6f2630327e5
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,9130f9aa3bb037a04c17e6f2630327e5
Menya Raizo,4.0,-123.11314,49.26336,401 W Broadway,9130f9aa3bb037a04c17e6f2630327e5
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,9130f9aa3bb037a04c17e6f2630327e5
Seaport City Seafood Restaurant,4.0,-123.115152,49.263921119674905,2425 Cambie Street,9130f9aa3bb037a04c17e6f2630327e5
Westcoast Poke,4.0,-123.1140415,49.26409,463 W 8th Avenue,9130f9aa3bb037a04c17e6f2630327e5
Peaceful Restaurant,3.5,-123.116143,49.263147,110-532 W Broadway,9130f9aa3bb037a04c17e6f2630327e5
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,9130f9aa3bb037a04c17e6f2630327e5
Sushi California,3.5,-123.112614326016,49.2630454633729,388 W Broadway,9130f9aa3bb037a04c17e6f2630327e5
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,9a48ca226f82f52d02707b054ebc7e9e
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,9a48ca226f82f52d02707b054ebc7e9e
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,9a48ca226f82f52d02707b054ebc7e9e
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,9a48ca226f82f52d02707b054ebc7e9e
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,9a48ca226f82f52d02707b054ebc7e9e
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,9a48ca226f82f52d02707b054ebc7e9e
The Irish Heather Shebeen,4.0,-123.09813082383894,49.27845932651142,248 E Georgia Street,9a48ca226f82f52d02707b054ebc7e9e
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,9a48ca226f82f52d02707b054ebc7e9e
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,9a48ca226f82f52d02707b054ebc7e9e
Fat Mao,4.0,-123.09893,49.27881,217 E Georgia Street,9a48ca226f82f52d02707b054ebc7e9e
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,b3bb9f58d3530d33a1a09b6be9e973e0
Kokoro Tokyo Mazesoba,4.0,-123.115078,49.2833927,551 Seymour Street,b3bb9f58d3530d33a1a09b6be9e973e0
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,b3bb9f58d3530d33a1a09b6be9e973e0
Gotham Steakhouse & Bar,4.0,-123.115793,49.2829254,615 Seymour Street,b3bb9f58d3530d33a1a09b6be9e973e0
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,b3bb9f58d3530d33a1a09b6be9e973e0
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,b3bb9f58d3530d33a1a09b6be9e973e0
Mount Everest Kitchen & Grill,4.5,-123.1142148824853,49.28343057225757,538 Seymour Street,b3bb9f58d3530d33a1a09b6be9e973e0
Browns Crafthouse Seymour,4.0,-123.113347974687,49.2841724124811,580 West Pender,b3bb9f58d3530d33a1a09b6be9e973e0
Glowbal,3.0,-123.117092920094,49.2815627886161,590 West Georgia Street,b3bb9f58d3530d33a1a09b6be9e973e0
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,b3bb9f58d3530d33a1a09b6be9e973e0
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,c2f4e05c01ea0d27934ac7dbc50cbd0c
Nuba - Mount Pleasant,4.0,-123.10171,49.26797,146 E 3rd Avenue,c2f4e05c01ea0d27934ac7dbc50cbd0c
R&B Brewing,4.0,-123.10330380118866,49.26725896252061,54 E 4th Avenue,c2f4e05c01ea0d27934ac7dbc50cbd0c
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,c2f4e05c01ea0d27934ac7dbc50cbd0c
Como Taperia,3.5,-123.1006898,49.2647449,201 E 7th Avenue,c2f4e05c01ea0d27934ac7dbc50cbd0c
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,c2f4e05c01ea0d27934ac7dbc50cbd0c
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,c2f4e05c01ea0d27934ac7dbc50cbd0c
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,c2f4e05c01ea0d27934ac7dbc50cbd0c
Blaze Gourmet Burgers,4.5,-123.1037431,49.2666437,43 E 5th Avenue,c2f4e05c01ea0d27934ac7dbc50cbd0c
R&B Brewing,4.5,-123.10356,49.2671,54 E 4th Avenue,c2f4e05c01ea0d27934ac7dbc50cbd0c
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,9a5478470b56379c31cf4e671584d5cc
Nuba - Mount Pleasant,4.0,-123.10171,49.26797,146 E 3rd Avenue,9a5478470b56379c31cf4e671584d5cc
R&B Brewing,4.0,-123.10330380118866,49.26725896252061,54 E 4th Avenue,9a5478470b56379c31cf4e671584d5cc
CRAFT Beer Market,3.5,-123.1060713,49.2702147,85 W 1st Avenue,9a5478470b56379c31cf4e671584d5cc
R&B Brewing,4.5,-123.10356,49.2671,54 E 4th Avenue,9a5478470b56379c31cf4e671584d5cc
Blaze Gourmet Burgers,4.5,-123.1037431,49.2666437,43 E 5th Avenue,9a5478470b56379c31cf4e671584d5cc
Hon's Wonton House,3.0,-123.104120051588,49.2694661422672,25 E 2nd Avenue,9a5478470b56379c31cf4e671584d5cc
Cream Pony,4.0,-123.1022395874257,49.2704783,111 East 1st Street,9a5478470b56379c31cf4e671584d5cc
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,9a5478470b56379c31cf4e671584d5cc
The Flying Pig - Village,3.5,-123.10744805094537,49.2694549333199,127 W 2nd Avenue,9a5478470b56379c31cf4e671584d5cc
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,257715b845828e027ff35dd0f11c971e
Pourhouse Restaurant,4.0,-123.10842879595,49.2841134475502,162 Water Street,257715b845828e027ff35dd0f11c971e
Rogue Kitchen & Wetbar,3.5,-123.11143693120827,49.28534134027417,601 W Cordova Street,257715b845828e027ff35dd0f11c971e
Water Street Cafe,3.5,-123.1090181,49.2842264,300 Water Street,257715b845828e027ff35dd0f11c971e
Black Frog Eatery,4.0,-123.108687,49.284598,108 Cambie Street,257715b845828e027ff35dd0f11c971e
Nuba in Gastown,4.0,-123.109646101134,49.2827625062516,207 W Hastings Street,257715b845828e027ff35dd0f11c971e
Guu with Otokomae,3.5,-123.11038556296398,49.2847191,105 - 375 Water Street,257715b845828e027ff35dd0f11c971e
Browns Crafthouse Seymour,4.0,-123.113347974687,49.2841724124811,580 West Pender,257715b845828e027ff35dd0f11c971e
Top of Vancouver Revolving Restaurant,3.0,-123.11189,49.28468,555 W Hastings St,257715b845828e027ff35dd0f11c971e
Steamworks,3.5,-123.11084,49.28498,375 Water Street,257715b845828e027ff35dd0f11c971e
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,910027847876403b57f1013c16504688
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,910027847876403b57f1013c16504688
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,910027847876403b57f1013c16504688
JINYA Ramen Bar - Vancouver,4.0,-123.11793569570304,49.28031515071204,541 Robson St.,910027847876403b57f1013c16504688
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,910027847876403b57f1013c16504688
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,910027847876403b57f1013c16504688
Maruhachi Ra-Men,4.0,-123.1157914,49.27854065320407,270 Robson Street,910027847876403b57f1013c16504688
Black Rice Izakaya,4.0,-123.114329,49.278444,782 Cambie Street,910027847876403b57f1013c16504688
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,910027847876403b57f1013c16504688
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,910027847876403b57f1013c16504688
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,06487275cd19694152824c7c3088e8ff
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,06487275cd19694152824c7c3088e8ff
Seaport City Seafood Restaurant,4.0,-123.115152,49.263921119674905,2425 Cambie Street,06487275cd19694152824c7c3088e8ff
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,06487275cd19694152824c7c3088e8ff
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,06487275cd19694152824c7c3088e8ff
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,06487275cd19694152824c7c3088e8ff
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,06487275cd19694152824c7c3088e8ff
Westcoast Poke,4.0,-123.1140415,49.26409,463 W 8th Avenue,06487275cd19694152824c7c3088e8ff
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,06487275cd19694152824c7c3088e8ff
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,06487275cd19694152824c7c3088e8ff
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Pink Pearl Chinese Restaurant,3.0,-123.08023,49.2806799,1132 E Hastings Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
The Garden Strathcona,5.0,-123.08563,49.28076,868 E Hastings Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,b428c0e64d9b9fdb3bf8e85c95ffdf6b
VV Tapas Lounge,4.5,-123.0830466,49.2811633,957 E Hastings Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,d085c6749a32517e1fb0d070e4128402
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,d085c6749a32517e1fb0d070e4128402
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,d085c6749a32517e1fb0d070e4128402
Forage,4.0,-123.12925,49.28707,1300 Robson Street,d085c6749a32517e1fb0d070e4128402
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,d085c6749a32517e1fb0d070e4128402
Saku,4.5,-123.132266,49.289223,1588 Robson Street,d085c6749a32517e1fb0d070e4128402
The Park Pub,3.5,-123.141087285986,49.28694973954,1755 Davie Street,d085c6749a32517e1fb0d070e4128402
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,d085c6749a32517e1fb0d070e4128402
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,d085c6749a32517e1fb0d070e4128402
Tavola,4.5,-123.1357186,49.2918164,1829 Robson Street,d085c6749a32517e1fb0d070e4128402
Beach Ave Bar And Grill,4.5,-123.13565084059196,49.27553568577844,1 -1012 Beach Avenue,a6aec7b8c25da4c02829cd7839b8933d
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,a6aec7b8c25da4c02829cd7839b8933d
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,a6aec7b8c25da4c02829cd7839b8933d
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,a6aec7b8c25da4c02829cd7839b8933d
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,a6aec7b8c25da4c02829cd7839b8933d
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,a6aec7b8c25da4c02829cd7839b8933d
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,a6aec7b8c25da4c02829cd7839b8933d
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,a6aec7b8c25da4c02829cd7839b8933d
